ticker,date,time,title,datetime,hour,compound
AAPL,2023-11-03,01:04 AM,The Apple Inc (AAPL) Company: A Short SWOT Analysis,2023-11-03 01:04:00,1,0.0
AAPL,2023-11-03,08:32 PM,Jim Cramer gets to the core of Apple after earnings,2023-11-03 20:32:00,20,0.0
AAPL,2023-11-03,08:32 PM,"I wanna own Apple, not trade it, says Jim Cramer",2023-11-03 20:32:00,20,0.0
AAPL,2023-11-03,06:29 PM,Weekly Roundup,2023-11-03 18:29:00,18,0.0
AAPL,2023-11-03,06:17 PM,"The Score: Six Flags, Apple, WeWork and More Stocks That Defined the Week",2023-11-03 18:17:00,18,0.0
AAPL,2023-11-03,05:17 PM,"How Amazon, Alphabet, & Microsoft are competing in the cloud",2023-11-03 17:17:00,17,0.1779
AAPL,2023-11-03,05:04 PM,S&P 500 Has Best Week in 2023 as Bond Yields Slide: Markets Wrap,2023-11-03 17:04:00,17,0.6369
AAPL,2023-11-03,05:01 PM,"Initial Impression From Apple's 4Q23 Earnings, Key Numbers From Apple 4Q23, About Apple's 1Q24 Guidance",2023-11-03 17:01:00,17,0.2263
AAPL,2023-11-03,04:36 PM,"These Stocks Moved the Most Today: Apple, Block, Bill, DraftKings, and More",2023-11-03 16:36:00,16,-0.4877
AAPL,2023-11-03,04:32 PM,"The market showed it can rally without Apple, says Requisite's Bryn Talkington",2023-11-03 16:32:00,16,0.0
AAPL,2023-11-03,04:30 PM,Apple Forecasts Flat Sales In Holiday Quarter; Shares Fall,2023-11-03 16:30:00,16,0.5994
AAPL,2023-11-03,04:15 PM,Apple Made Space For Concerns With A Revenue Slowdown And Holiday Quarter Challenges,2023-11-03 16:15:00,16,0.4588
AAPL,2023-11-03,04:12 PM,Warren Buffett Stocks: What's Inside Berkshire Hathaway's Portfolio?,2023-11-03 16:12:00,16,0.0
AAPL,2023-11-03,04:04 PM,Apple Shares Fall Amid Concerns About China Sales But Analysts Say They're Overblown,2023-11-03 16:04:00,16,0.1531
AAPL,2023-11-03,04:00 PM,Here's when to buy Apple stock,2023-11-03 16:00:00,16,0.0
AAPL,2023-11-03,03:55 PM,"Apples mixed results hide strength in India, services, and future Mac growth",2023-11-03 15:55:00,15,0.6249
AAPL,2023-11-03,03:01 PM,ChatGPT: Everything you need to know about the AI-powered chatbot,2023-11-03 15:01:00,15,0.0
AAPL,2023-11-03,02:32 PM,"Stocks to Watch Friday: Apple, Block, Paramount, Coinbase",2023-11-03 14:32:00,14,-0.4404
AAPL,2023-11-03,02:23 PM,Apple Isnt Growing. That May Not Be the Biggest Issue for the Stock.,2023-11-03 14:23:00,14,-0.1326
AAPL,2023-11-03,01:50 PM,Stock Market Rally Picks Up Steam; This Cloud Security Stock Makes A New High,2023-11-03 13:50:00,13,0.34
AAPL,2023-11-03,01:18 PM,"iPhone China shipments down more than expected, says Kuo",2023-11-03 13:18:00,13,0.0
AAPL,2023-11-03,01:10 PM,Apple extends return policy through early January for shoppers,2023-11-03 13:10:00,13,0.128
AAPL,2023-11-03,01:02 PM,"These Stocks Are Moving the Most Today: Apple, Block, Bill Holdings, Fortinet, Gartner, Expedia, DraftKings, and More",2023-11-03 13:02:00,13,-0.4877
AAPL,2023-11-03,01:02 PM,"Apple's (AAPL) Q4 Earnings Beat Estimates, Revenues Fall Y/Y",2023-11-03 13:02:00,13,0.0
AAPL,2023-11-03,12:55 PM,"Stock Market Rally Back In Force As Treasury Yields Plunge; Arista, Palantir Among Winners: Weekly Review",2023-11-03 12:55:00,12,0.5994
AAPL,2023-11-03,12:55 PM,"Berkshire Should Show a Loss, but Operating Profits Should Rise",2023-11-03 12:55:00,12,0.4939
AAPL,2023-11-03,12:51 PM,Apple Stock Falls After Weak Sales Guidance,2023-11-03 12:51:00,12,-0.4404
AAPL,2023-11-03,12:49 PM,Want To Make Money While You Sleep? Here Are Warren Buffett's Top Dividend Picks,2023-11-03 12:49:00,12,0.2732
AAPL,2023-11-03,12:31 PM,Could Apple services be the iPhone maker's new champion?,2023-11-03 12:31:00,12,0.5994
AAPL,2023-11-03,12:20 PM,Stock Market Rallies On Economic Data; Energy Drink Stock Bolts,2023-11-03 12:20:00,12,0.2732
AAPL,2023-11-03,12:01 PM,"Apple CEO Tim Cook says AI is a fundamental technology, confirms investments in generative AI",2023-11-03 12:01:00,12,0.0
AAPL,2023-11-03,11:45 AM,"Apple: You Can Take It or Leave It, But Here's a Way to Trade It",2023-11-03 11:45:00,11,-0.0258
AAPL,2023-11-03,11:34 AM,iPhone remains supreme despite flat global smartphone sales,2023-11-03 11:34:00,11,0.5574
AAPL,2023-11-03,11:30 AM,Apples scary fast upgrades hint at its vision for the AI era,2023-11-03 11:30:00,11,-0.296
AAPL,2023-11-03,11:30 AM,"Apple's core business is intact, says Wedbush's Dan Ives",2023-11-03 11:30:00,11,0.2023
AAPL,2023-11-03,11:07 AM,Stock Market Celebrates Jobs Numbers; Apple Slides After Giving This Outlook,2023-11-03 11:07:00,11,0.7269
